captured_at,published,headline,description,url,image
2026-08-14T05:50:07.487913+00:00,2026-08-14T05:36:33Z,"2026 NFL preseason Week 1: Takeaways, analysis",The NFL preseason is underway! How did rookies and players in new places perform in their debuts?,https://www.espn.com/nfl/story/_/id/49600984/2026-nfl-preseason-week-1-takeaways-analysis,https://a.espncdn.com/photo/2026/0814/r1701555_608x342_16-9.jpg
2026-08-14T05:50:07.487913+00:00,2026-08-14T03:31:29Z,"Rookie Drew Allar has 2 TD passes, 1 TD run as Steelers beat Packers 28-9 in preseason opener","— Mike McCarthy loves playing the role of teacher during what he calls “Quarterback School,” shorthand for his highly detailed process of teaching young signal callers the finer points of their position.",http://www.espn.com/nfl/recap?gameId=401873275,https://s.espncdn.com/stitcher/sports/football/nfl/events/401873275.png?templateId=espn.applewatch.awayhome.1
2026-08-14T05:50:07.487913+00:00,2026-08-14T03:18:30Z,Jacoby Brissett finds Marvin Harrison Jr. in the back of the end zone,Jacoby Brissett finds Marvin Harrison Jr. in the back of the end zone,https://www.espn.com/video/clip/_/id/49604439/jacoby-brissett-finds-marvin-harrison-jr-back-end-zone,https://espnmedia-cdn.akamaized.net/espn/media/common/2026/0813/12801ab8ec8e4bd3a67efe489dae4cdd1341/12801ab8ec8e4bd3a67efe489dae4cdd1341.jpg
2026-08-14T05:50:07.487913+00:00,2026-08-13T23:00:04Z,Jerry Jones: Very happy with Cowboys post-Micah Parsons trade,Jerry Jones likened the Micah Parsons deal to the 1989 trade of running back Herschel Walker to the Vikings that helped build the Cowboys' dynasty of the 1990s.,https://www.espn.com/nfl/story/_/id/49603782/jerry-jones-very-happy-cowboys-post-micah-parsons-trade,https://a.espncdn.com/photo/2024/0725/r1363259_600x600_1-1.jpg
2026-08-14T05:50:07.487913+00:00,2026-08-14T03:39:09Z,DJ Pickett won't budge on No. 5 amid Jayden Daniels-LSU flap,"LSU's DJ Pickett says he has no plans to change out of the No. 5 amid pushback from Jayden Daniels, with the Commanders' QB saying the situation won't be a distraction.",https://www.espn.com/college-football/story/_/id/49602842/dj-pickett-budge-no-5-amid-jayden-daniels-lsu-flap,https://a.espncdn.com/photo/2026/0813/r1701384_1296x729_16-9.jpg
2026-08-14T05:50:07.487913+00:00,2026-08-13T19:35:09Z,Fantasy football buzz: Big opportunity for Jonathon Brooks; Jordyn Tyson injured,"With Chuba Hubbard nursing a hamstring injury, 2024 second-rounder Jonathon Brooks has a chance to show what he can do.",https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis,https://a.espncdn.com/photo/2026/0813/r1701364_1296x729_16-9.jpg
2026-08-14T05:50:07.487913+00:00,2026-08-13T22:08:02Z,"Bears won't change name if they move to Indiana, McCaskey says","The Chicago Bears will not be changing their name if they move across states lines to Indiana, chairman George H. McCaskey said Thursday.",https://www.espn.com/nfl/story/_/id/49602517/bears-change-name-moved-indiana-mccaskey-says,https://a.espncdn.com/photo/2020/0506/r695975_600x400_3-2.jpg
2026-08-14T05:50:07.487913+00:00,2026-08-13T19:18:09Z,Saints rookie WR Jordyn Tyson leaves practice with injury,Saints rookie wide receiver Jordyn Tyson left practice with an injury Thursday and didn't return.,https://www.espn.com/nfl/story/_/id/49602181/saints-rookie-wr-jordyn-tyson-leaves-practice-injury,https://a.espncdn.com/photo/2026/0813/r1701356_1296x729_16-9.jpg
2026-08-14T05:50:07.487913+00:00,2026-08-13T20:39:17Z,"Source: Cardinals' Beck (rib) out, derailing rematch vs. Mendoza","Cardinals quarterback Carson Beck won't play in Thursday night's preseason game against the Raiders due to a rib injury sustained in last Thursday's Hall of Fame Game, a source told NFL Network's Ian Rapoport.",https://www.espn.com/nfl/story/_/id/49602122/source-cardinals-beck-rib-derailing-rematch-vs-mendoza,https://a.espncdn.com/photo/2026/0807/r1698803_1296x729_16-9.jpg
2026-08-14T05:50:07.487913+00:00,2026-08-13T17:40:45Z,"Moro Ojomo, Fred Johnson scuffle at Eagles camp",The 11th day of Eagles training camp was defined by a fight between defensive tackle Moro Ojomo and offensive tackle Fred Johnson that could have resulted in injury.,https://www.espn.com/nfl/story/_/id/49601462/moro-ojomo-fred-johnson-scuffle-eagles-camp,https://a.espncdn.com/photo/2026/0813/r1701311_1296x729_16-9.jpg
2026-08-14T09:44:16.208778+00:00,2026-08-14T06:16:33Z,"2026 NFL preseason Week 1: Takeaways, analysis",The NFL preseason is underway! How did rookies and players in new places perform in their debuts?,https://www.espn.com/nfl/story/_/id/49600984/2026-nfl-preseason-week-1-takeaways-analysis,https://a.espncdn.com/photo/2026/0814/r1701555_608x342_16-9.jpg
2026-08-14T20:04:18.317343+00:00,2026-08-14T19:51:11Z,Commanders' Dorance Armstrong suspended for season opener,Commanders defensive end/linebacker Dorance Armstrong has been suspended without pay for the season opener for violating the NFL's personal conduct policy.,https://www.espn.com/nfl/story/_/id/49611801/commanders-dorance-armstrong-suspended-season-opener,https://a.espncdn.com/photo/2025/1019/r1562654_600x400_3-2.jpg
2026-08-14T20:04:18.317343+00:00,2026-08-14T19:30:10Z,"Kubiak: All three QBs, including Mendoza, deserve 1st-team reps","Raiders coach Klint Kubiak says rookie quarterback Fernando Mendoza played ""good football"" in his preseason debut, adding that all three signal-callers deserve more first-team reps.",https://www.espn.com/nfl/story/_/id/49611554/kubiak-all-three-qbs-including-mendoza-deserve-1st-team-reps,https://a.espncdn.com/photo/2026/0814/r1701837_600x400_3-2.jpg
2026-08-14T20:04:18.317343+00:00,2026-08-14T18:42:19Z,Saints rookie WR Tyson to miss time due to hamstring injury,"Saints rookie wide receiver Jordyn Tyson has a right hamstring issue and will miss time, according to Saints coach Kellen Moore.",https://www.espn.com/nfl/story/_/id/49611207/saints-rookie-wr-tyson-miss-hamstring-injury,https://a.espncdn.com/photo/2026/0814/r1701821_600x400_3-2.jpg
2026-08-14T20:04:18.317343+00:00,2026-08-14T15:07:28Z,Why Canty is more worried about the Bills' defense than DJ Moore fitting in,Why Canty is more worried about the Bills' defense than DJ Moore fitting in,https://www.espn.com/video/clip/_/id/49610104/why-canty-more-worried-bills-defense-dj-moore-fitting-in,https://espnmedia-cdn.akamaized.net/espn/media/common/2026/0814/ss_20260814_110027224_3623357667/ss_20260814_110027224_3623357667.jpg
2026-08-14T20:04:18.317343+00:00,2026-08-14T15:44:35Z,Daniel Dopp cautions fantasy managers about Nico Collins' injury history,Daniel Dopp cautions fantasy managers about Nico Collins' injury history,https://www.espn.com/video/clip/_/id/49610064/daniel-dopp-cautions-fantasy-managers-nico-collins-injury-history,https://espnmedia-cdn.akamaized.net/espn/media/common/2026/0814/ss_20260814_104720526_3623339692/ss_20260814_104720526_3623339692.jpg
2026-08-14T20:04:18.317343+00:00,2026-08-14T15:08:06Z,Dopp: De'Zhaun Stribling a WR to keep an eye on for injury-plagued 49ers,Dopp: De'Zhaun Stribling a WR to keep an eye on for injury-plagued 49ers,https://www.espn.com/video/clip/_/id/49609994/dezhaun-stribling-wr-keep-eye-injury-plagued-49ers,https://espnmedia-cdn.akamaized.net/espn/media/common/2026/0814/ss_20260814_103839580_3623328654/ss_20260814_103839580_3623328654.jpg
2026-08-14T20:04:18.317343+00:00,2026-08-14T14:02:28Z,Top picks Mendoza and Love battle it out in preseason,Top picks Mendoza and Love battle it out in preseason,https://www.espn.com/video/clip/_/id/49609424/top-picks-mendoza-love-battle-preseason,https://espnmedia-cdn.akamaized.net/espn/media/common/wsc/2026/0814/65e86bfd-1b7b-4902-99f5-828fb0c3e864/65e86bfd-1b7b-4902-99f5-828fb0c3e864.jpg
2026-08-14T20:04:18.317343+00:00,2026-08-14T14:33:04Z,Smith Sr.: Aaron Rodgers' mentorship of Drew Allar shone in 3-TD debut,Smith Sr.: Aaron Rodgers' mentorship of Drew Allar shone in 3-TD debut,https://www.espn.com/video/clip/_/id/49608993/aaron-rodgers-mentorship-drew-allar-shone-3-td-debut,https://espnmedia-cdn.akamaized.net/espn/media/common/2026/0814/ss_20260814_085824145_3623227542/ss_20260814_085824145_3623227542.jpg
2026-08-14T20:04:18.317343+00:00,2026-08-14T10:55:57Z,Fantasy football rankings: Matt Bowen's quarterback tiers for 2026,Creating your own rankings tiers is an essential part of draft prep. Matt Bowen gives you a head start.,https://www.espn.com/fantasy/football/story/_/id/49585132/2026-fantasy-football-rankings-quarterback-tiers-qb,https://a.espncdn.com/photo/2026/0813/r1701247_1296x729_16-9.jpg
2026-08-14T20:04:18.317343+00:00,2026-08-14T10:50:13Z,Fantasy football rankings: Matt Bowen's tight end tiers for 2026,"Matt Bowen breaks his tight ends into tiers, helping you identify where value drops off throughout the draft.",https://www.espn.com/fantasy/football/story/_/id/49585178/2026-fantasy-football-rankings-tight-end-tiers-te,https://a.espncdn.com/photo/2025/1214/r1589299_608x342_16-9.jpg
2026-08-14T20:04:18.317343+00:00,2026-08-14T15:57:22Z,"2026 NFL training camp awards: Best position battles, more","As training camps wind down and preseason picks up, we handed out awards to some players, teams and position battles that have stood out the most.",https://www.espn.com/nfl/story/_/id/49601342/2026-nfl-training-camp-superlatives-most-likely-succeed-preseason-mvp,https://a.espncdn.com/photo/2026/0801/r1696360_608x342_16-9.jpg
2026-08-14T20:04:18.317343+00:00,2026-08-14T12:58:39Z,2027 NFL draft: College football teams with most top prospects,Which schools have the most -- and best -- talent for the 2027 NFL draft? We picked out a dozen must-watch rosters full of potential early-rounders.,https://www.espn.com/nfl/draft2027/story/_/id/49583503/2027-nfl-draft-prospect-heavy-college-teams-texas-oregon-notre-dame-miami,https://a.espncdn.com/photo/2026/0813/r1701068_608x342_16-9.jpg
2026-08-14T20:04:18.317343+00:00,2026-08-14T13:20:23Z,"2026 NFL preseason Week 1: Game takeaways, analysis",The NFL preseason is underway! How did rookies and players in new places perform in their debuts?,https://www.espn.com/nfl/story/_/id/49600984/2026-nfl-preseason-week-1-takeaways-analysis,https://a.espncdn.com/photo/2026/0814/r1701555_608x342_16-9.jpg
2026-08-15T03:09:15.788159+00:00,2026-08-15T02:47:32Z,Fantasy football Knockout league rankings: The 252 players to draft,"Rankings for knockout leagues, where the lowest-scoring team is eliminated and the last team standing wins.",https://www.espn.com/fantasy/football/story/_/id/49309401/fantasy-football-knockout-rankings-top-200,https://a.espncdn.com/photo/2026/0708/r1686582_1296x729_16-9.jpg
2026-08-15T03:09:15.788159+00:00,2026-08-15T02:34:29Z,"Dolphins' Malik Willis has impressive start, Marcus Mariota injured as Commanders win 20-7","— Malik Willis got off to an impressive start as Miami's new quarterback, leading a 14-play, 93-yard touchdown drive as the Dolphins lost 20-7 to the Washington Commanders Friday night in the preseason opener for both teams.",http://www.espn.com/nfl/recap?gameId=401873277,https://s.espncdn.com/stitcher/sports/football/nfl/events/401873277.png?templateId=espn.applewatch.awayhome.1
2026-08-15T03:09:15.788159+00:00,2026-08-14T21:33:51Z,Source: Colts' special teams coordinator has torn knee ligaments,"Colts special teams coordinator Brian Mason tore multiple ligaments in his knee after a sideline collision on the final play of Thursday night's preseason game against the Patriots, a source confirmed to ESPN",https://www.espn.com/nfl/story/_/id/49612373/colts-special-teams-coordinator-torn-knee-ligaments,https://a.espncdn.com/photo/2025/0515/r1493175_600x400_3-2.jpg
2026-08-15T03:09:15.788159+00:00,2026-08-14T21:03:39Z,Mike Clay's early 2026 fantasy football PPR rankings,"Position-by-position rankings for the 2026 fantasy season, updated throughout the summer.",https://www.espn.com/fantasy/football/story/_/id/47513496/2026-fantasy-football-rankings-ppr-mike-clay,https://a.espncdn.com/photo/2026/0330/r1636142_1296x729_16-9.jpg
2026-08-15T03:09:15.788159+00:00,2026-08-14T20:58:39Z,Fantasy football draft rankings 2026: Quarterback,"Fantasy football draft rankings from Matt Bowen, Mike Clay, Tristan H. Cockcroft, Daniel Dopp, Eric Karabell, Liz Loza, Eric Moody and Field Yates.",https://www.espn.com/fantasy/football/story/_/page/FFPreseasonRank26QB/nfl-fantasy-football-draft-rankings-2026-qb-quarterback,https://a.espncdn.com/photo/2026/0105/r1596890_1296x729_16-9.jpg
2026-08-15T03:09:15.788159+00:00,2026-08-14T20:59:14Z,Fantasy football draft rankings 2026: Running back,"Fantasy football draft rankings from Matt Bowen, Mike Clay, Tristan H. Cockcroft, Daniel Dopp, Eric Karabell, Liz Loza, Eric Moody and Field Yates.",https://www.espn.com/fantasy/football/story/_/page/FFPreseasonRank26RB/nfl-fantasy-football-draft-rankings-2026-rb-running-back,https://a.espncdn.com/photo/2025/1130/r1583040_1296x729_16-9.jpg
2026-08-15T03:09:15.788159+00:00,2026-08-14T21:17:35Z,Commanders' Dorance Armstrong suspended for season opener,Commanders defensive end/linebacker Dorance Armstrong has been suspended without pay for the season opener for violating the NFL's personal conduct policy.,https://www.espn.com/nfl/story/_/id/49611801/commanders-dorance-armstrong-suspended-season-opener,https://a.espncdn.com/photo/2025/1019/r1562654_600x400_3-2.jpg
2026-08-15T03:09:15.788159+00:00,2026-08-14T20:16:28Z,"Kubiak: All three QBs, including Mendoza, deserve 1st-team reps","Raiders coach Klint Kubiak says rookie quarterback Fernando Mendoza played ""good football"" in his preseason debut, adding that all three signal-callers deserve more first-team reps.",https://www.espn.com/nfl/story/_/id/49611554/kubiak-all-three-qbs-including-mendoza-deserve-1st-team-reps,https://a.espncdn.com/photo/2026/0814/r1701837_600x400_3-2.jpg
2026-08-15T07:45:54.710173+00:00,2026-08-15T04:21:55Z,"Jets' Geno Smith scratched vs. Bucs due to sore ankle, is day-to-day",Jets quarterback Geno Smith is day-to-day with an ankle injury that occurred Wednesday and resulted in him being scratched from the preseason opener Friday night against the Buccaneers.,https://www.espn.com/nfl/story/_/id/49614843/jets-geno-smith-scratched-vs-bucs-due-sore-ankle-day-day,https://a.espncdn.com/photo/2026/0808/r1699202_600x400_3-2.jpg
2026-08-15T07:45:54.710173+00:00,2026-08-15T05:25:11Z,"2026 NFL preseason Week 1: Game takeaways, analysis",The NFL preseason is underway! How did rookies and players in new places perform in their debuts?,https://www.espn.com/nfl/story/_/id/49600984/2026-nfl-preseason-week-1-takeaways-analysis,https://a.espncdn.com/photo/2026/0814/r1701555_608x342_16-9.jpg
2026-08-15T07:45:54.710173+00:00,2026-08-15T03:45:41Z,"Dolphins' Malik Willis has impressive start, Marcus Mariota injured as Commanders win 20-7","— Malik Willis got off to an impressive start as Miami's new quarterback, leading a 14-play, 93-yard touchdown drive as the Dolphins lost 20-7 to the Washington Commanders Friday night in the preseason opener for both teams.",http://www.espn.com/nfl/recap?gameId=401873277,https://s.espncdn.com/stitcher/sports/football/nfl/events/401873277.png?templateId=espn.applewatch.awayhome.1
2026-08-15T07:45:54.710173+00:00,2026-08-15T03:17:29Z,Rookie Cade Klubnik leads 2 scoring drives after Geno Smith is scratched in Jets' 24-16 loss to Bucs,— Cade Klubnik knew he'd make his NFL debut early in the New York Jets' preseason opener. It turned out it came even sooner than expected for the rookie fourth-rounder.,http://www.espn.com/nfl/recap?gameId=401873276,https://s.espncdn.com/stitcher/sports/football/nfl/events/401873276.png?templateId=espn.applewatch.awayhome.1
2026-08-15T19:10:38.540434+00:00,2026-08-15T13:15:06Z,"Jets' Geno Smith scratched vs. Bucs due to sore ankle, is day-to-day",Jets quarterback Geno Smith is day-to-day with an ankle injury that occurred Wednesday and resulted in him being scratched from the preseason opener Friday night against the Buccaneers.,https://www.espn.com/nfl/story/_/id/49614843/jets-geno-smith-scratched-vs-bucs-due-sore-ankle-day-day,https://a.espncdn.com/photo/2026/0808/r1699202_600x400_3-2.jpg
2026-08-15T19:10:38.540434+00:00,2026-08-15T10:39:21Z,Tua Tagovailoa says Falcons' play 'not up to standard' in loss,"Falcons quarterback Tua Tagovailoa said he was ""frustrated and disappointed"" after a preseason loss to the Broncos, during which he played two series and was 3-of-5 passing for 22 yards.",https://www.espn.com/nfl/story/_/id/49614782/falcons-qb-tua-tagovailoa-frustrated-disappointed-play-preseason-loss-broncos,https://a.espncdn.com/photo/2026/0815/r1701989_600x400_3-2.jpg
2026-08-16T03:28:59.132030+00:00,2026-08-16T03:19:30Z,Camden Brown stands out for Cowboys with 2 touchdown catches in 17-7 preseason win against Seahawks,"— Rookie Camden Brown had two touchdown catches, including a diving, one-handed snag, to help lead the Dallas Cowboys past the Seattle Seahawks 17-7 in the teams’ preseason opener Saturday night.",http://www.espn.com/nfl/recap?gameId=401873279,https://s.espncdn.com/stitcher/sports/football/nfl/events/401873279.png?templateId=espn.applewatch.awayhome.1
2026-08-16T03:28:59.132030+00:00,2026-08-16T03:06:56Z,"2026 NFL preseason Week 1: Game takeaways, analysis",The NFL preseason is underway! How did rookies and players in new places perform in their debuts?,https://www.espn.com/nfl/story/_/id/49600984/2026-nfl-preseason-week-1-takeaways-analysis,https://a.espncdn.com/photo/2026/0816/r1702347_608x342_16-9.jpg
2026-08-16T03:28:59.132030+00:00,2026-08-16T01:34:23Z,Rams' top pick Simpson shines in 2-TD preseason debut vs. Chiefs,"Rams rookie Ty Simpson, the second quarterback taken in this year's draft, showed plenty of poise in going 21-of-25 for 190 yards and two touchdowns in his preseason debut against the Chiefs on Saturday.",https://www.espn.com/nfl/story/_/id/49622863/rams-top-pick-simpson-shines-2-td-preseason-debut-vs-chiefs,https://a.espncdn.com/photo/2026/0816/r1702323_600x400_3-2.jpg
2026-08-16T03:28:59.132030+00:00,2026-08-16T01:53:30Z,Zach Wilson stands out for the Saints in a 24-20 preseason loss to the Jaguars,"— Zach Wilson, saddled with the “draft bust” label as he tries to salvage his NFL career, is giving the New Orleans Saints reasons to take him seriously as a potential backup to Tyler Shough.",http://www.espn.com/nfl/recap?gameId=401873281,https://s.espncdn.com/stitcher/sports/football/nfl/events/401873281.png?templateId=espn.applewatch.awayhome.1
2026-08-16T03:28:59.132030+00:00,2026-08-16T00:29:28Z,Deshaun Watson returns with 'awesome' first half for Browns,"Quarterback Deshaun Watson, in his first game since the 2024 season, completed 11 of 15 passes for 126 yards and led two scoring drives, the only points for the Cleveland Browns in a 34-10 preseason loss to the Chicago Bears on Saturday at Soldier Field.",https://www.espn.com/nfl/story/_/id/49622047/deshaun-watson-returns-awesome-first-half-browns,https://a.espncdn.com/photo/2026/0815/r1702266_600x600_1-1.jpg
2026-08-16T03:28:59.132030+00:00,2026-08-15T20:28:36Z,Cardinals rookie RB Love to miss a week due to sore ankle,"Cardinals rookie running back Jeremiyah Love will miss the next week to let a sore ankle he injured Thursday night against the Raiders heal, coach Mike LaFleur said.",https://www.espn.com/nfl/story/_/id/49619508/cardinals-rookie-rb-love-miss-week-due-sore-ankle,https://a.espncdn.com/photo/2026/0813/r1701252_600x400_3-2.jpg
